Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Source title,Cited by,Link,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,EID
0.0,"P Koskela, A Karinsalo, J Paananen…",Streamline Border Control with Blockchain Towards Self-Sovereign Identity,2022.0,"… , Security and Blockchain …",cris.vtt.fi,https://cris.vtt.fi/en/publications/streamline-border-control-with-blockchain-towards-self-sovereign-,,76.0,2023-03-11 16:21:20,,,,,,,,,0.0,0.0,0.0,4.0,1.0,"… replacing the traditional physical identity document in a long-… solutions for digital and self-sovereign identity. One of these … DLT in providing data self-sovereign facility in border checks, …",,"https://scholar.google.com/scholar?q=related:wl98laEY3b0J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,R Duijsens,An Evaluation of Privacy Protection in Blockchain-Based Self-Sovereign Identity,2021.0,,repository.tudelft.nl,https://repository.tudelft.nl/islandora/object/uuid:27c4c939-dc40-4a57-8d46-fe4d49a1d7d8,,77.0,2023-03-11 16:21:20,,,,,,,,,0.0,0.0,0.0,1.0,2.0,"… Digital identity management has been established in a mainly centralized manner. In … of control in current identity management systems, the concept of Self-Sovereign Identity (SSI) was …",,"https://scholar.google.com/scholar?q=related:Wp9c4d8zZEkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"G Shetye, N Sonar, D Jagli",Blockchain-based Self-sovereign Identity Management System,,academia.edu,,https://www.academia.edu/download/88406453/Blockchain_based_Self_sovereign_Identity_Management_System.pdf,,79.0,2023-03-11 16:21:20,PDF,,,,,,,,0.0,0.0,0.0,3.0,,"… In this work, we ideate a solution for a Blockchain-based system for self-sovereign identity management. The user submits the documents, which are subsequently requested by the …",https://www.academia.edu/download/88406453/Blockchain_based_Self_sovereign_Identity_Management_System.pdf,"https://scholar.google.com/scholar?q=related:-7EeqvKNBw4J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"E Bandara, X Liang, P Foytik, S Shetty, N Ranasinghe…",Siddhi-A Blockchain and Self-Sovereign Identity Empowered Cyber Threat Information Sharing Platform,,researchgate.net,,https://www.researchgate.net/profile/Eranga-Bandara/publication/355309512_Blockchain_and_Self-Sovereign_Identity_Empowered_Cyber_Threat_Information_Sharing_Platform/links/61d09f4cda5d105e5511e9aa/Blockchain-and-Self-Sovereign-Identity-Empowered-Cyber-Threat-Information-Sharing-Platform.pdf,,80.0,2023-03-11 16:21:20,PDF,,,,,,,,0.0,0.0,0.0,6.0,,"… We propose “Siddhi”, a blockchain and Self-Sovereign Identity(SSI) enabled CTI platform that will … for exchanging the threat information between participants in the blockchain network. …",https://www.researchgate.net/profile/Eranga-Bandara/publication/355309512_Blockchain_and_Self-Sovereign_Identity_Empowered_Cyber_Threat_Information_Sharing_Platform/links/61d09f4cda5d105e5511e9aa/Blockchain-and-Self-Sovereign-Identity-Empowered-Cyber-Threat-Information-Sharing-Platform.pdf,"https://scholar.google.com/scholar?q=related:geUqgUzAtUsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"Y Zhuang, CR Shyu, S Hong, P Li, L Zhang",Self-Sovereign Identity Empowered Non-Fungible Patient Tokenization for Patient-Centric Health Information Exchange Using Blockchain Technology,,Available at SSRN 4222764,papers.ssrn.com,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4222764,,81.0,2023-03-11 16:21:20,,,,,,,,,0.0,0.0,0.0,5.0,,"… a decentralized manner, Self-Sovereign Identity (SSI) is … blockchain architecture that contains four modules: (1) Creation module, which permits users to create NFTs through blockchain, …",,"https://scholar.google.com/scholar?q=related:vibeRHRNIi4J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"J Kaneriya, H Patel",A Blockchain-based Conceptual Framework for Privacy Preserving Self-Sovereign Identity with Selective Disclosure,,iteejournal.org,,http://www.iteejournal.org/v11no3june22_pdf4.pdf,,82.0,2023-03-11 16:21:20,PDF,,,,,,,,0.0,0.0,0.0,2.0,,"… Moreover, Blockchain-based land registry systems are analyzed in [13]. … we conclude that blockchain based self-sovereign identity can help owners to share their identity attributes in day…",http://www.iteejournal.org/v11no3june22_pdf4.pdf,,,,,,,,,,
0.0,"GS Reddy, TR Konala",EASEID-A SESSION-BASED SINGLE SIGN-ON SELF-SOVEREIGN IDENTITY AND ACCESS MANAGEMENT SYSTEM USING BLOCKCHAIN,,ijcse.com,,http://www.ijcse.com/docs/INDJCSE22-13-04-176.pdf,,83.0,2023-03-11 16:21:20,PDF,,,,,,,,0.0,0.0,0.0,2.0,,"… (Sovrin, uPort, ShoCard) which are built using blockchain and their adaptability to be used per session authentication by being self-sovereign. Figure 4 Blockchain implementing IDAM. …",http://www.ijcse.com/docs/INDJCSE22-13-04-176.pdf,"https://scholar.google.com/scholar?q=related:fXDGqtzOdHgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,V Nieves Sánchez,Alastria Blockchain Ecosystem: security and privacy in Self-Sovereign Identity,2021.0,,oa.upm.es,https://oa.upm.es/id/eprint/66305,,86.0,2023-03-11 16:21:20,,,,,,,,,0.0,0.0,0.0,1.0,2.0,… identity in blockchain aims to provide an infrastructure and development framework to carry out Self-Sovereign Identity (SSI… to focus on the Self-Sovereign Identity (SSI) using blockchain. …,http://oa.upm.es/66305/1/TFG_VICTOR_NIEVES_SANCHEZ.pdf,"https://scholar.google.com/scholar?q=related:08RyGXTSi9sJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
3.0,"D Van Bokkem, R Hageman, G Koning, L Nguyen…",Self-Sovereign Identity Solutions: The Necessity of Blockchain Technology. arXiv 2019,,arXiv preprint arXiv:1904.12816,,,"https://scholar.google.com/scholar?cites=2731520260968730527&as_sdt=2005&sciodt=0,5&hl=en",96.0,2023-03-11 16:21:20,CITATION,,,,,,,,3.0,0.0,1.0,5.0,,,,"https://scholar.google.com/scholar?q=related:n8_SgzRP6CUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
3.0,JS Hammudoglu,"Portable trust: biometric-based authentication and blockchain storage for self-sovereign identity systems, June 2017",,,,,"https://scholar.google.com/scholar?cites=9712944811384366770&as_sdt=2005&sciodt=0,5&hl=en",99.0,2023-03-11 16:21:20,CITATION,,,,,,,,3.0,0.0,3.0,1.0,,,,"https://scholar.google.com/scholar?q=related:suaJNdhPy4YJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
2.0,D Baars,Towards self-sovereign identity using blockchain technology. 2016,,"Master's thesis, University of Twente",,,"https://scholar.google.com/scholar?cites=10653069915039920544&as_sdt=2005&sciodt=0,5&hl=en",103.0,2023-03-11 16:21:20,CITATION,,,,,,,,2.0,0.0,2.0,1.0,,,,"https://scholar.google.com/scholar?q=related:oPFaNaVO15MJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"J Zanol, K Lebloch, A Czadilek",Self-sovereign identity und blockchain,,,,,"https://scholar.google.com/scholar?cites=8239049759282048452&as_sdt=2005&sciodt=0,5&hl=en",106.0,2023-03-11 16:21:20,CITATION,,,,,,,,2.0,0.0,1.0,3.0,,,,"https://scholar.google.com/scholar?q=related:xC3GjBr8VnIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"P Koskela, J Paananen, A Karinsalo…",Enhancing Border Checks with Blockchain towards Self-Sovereign Identity,2022.0,Data for Policy: Ecosystems …,cris.vtt.fi,https://cris.vtt.fi/en/publications/enhancing-border-checks-with-blockchain-towards-self-sovereign-id,,109.0,2023-03-11 16:21:20,CITATION,,,,,,,,0.0,0.0,0.0,4.0,1.0,Enhancing Border Checks with Blockchain towards Self-Sovereign Identity — VTT's Research Information Portal … self-sovereign identity … blockchain technology …,,"https://scholar.google.com/scholar?q=related:ZHvfKodhrEIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"M GEORGE, AM Chacko",Health Passport: A Blockchain-Based PHR Integrated Self-Sovereign Identity System,,Frontiers in Blockchain,Frontiers,,,110.0,2023-03-11 16:21:20,CITATION,,,,,,,,0.0,0.0,0.0,2.0,,,,,,,,,,,,,
0.0,A Serada,Blockchain Owns You: From Cypherpunk to Self-Sovereign Identity,2022.0,Contingency and Plasticity in Everyday Technologies,osuva.uwasa.fi,https://osuva.uwasa.fi/handle/10024/15113,,111.0,2023-03-11 16:21:20,CITATION,,,,,,,,0.0,0.0,0.0,1.0,1.0,Blockchain Owns You : From Cypherpunk to Self-Sovereign Identity - Osuva … Blockchain Owns You : From Cypherpunk to Self-Sovereign Identity …,,,,,,,,,,,
0.0,A Favreau,"La notion «d'identité numérique», de «self sovereign identity» et les potentialités de blockchain",2021.0,Revue Lamy Droit civil,hal.science,https://hal.science/hal-03137955/,,112.0,2023-03-11 16:21:20,CITATION,,,,,,,,0.0,0.0,0.0,1.0,2.0,"La notion « d’identité numérique », de « self sovereign identity » et les potentialités de blockchain - Archive ouverte HAL … La notion « d’identité numérique », de « self sovereign …",,"https://scholar.google.com/scholar?q=related:OTA2ysld8GsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
,"Kara M., Merzeh H.R.J., Aydın M.A., Balık H.H.",VoIPChain: A decentralized identity authentication in Voice over IP using Blockchain,2023.0,Scopus,,,,,,,10.1016/j.comcom.2022.11.019,,,,,,,,,,,,"Confidentiality, availability, integrity, authentication, and non-repudiation when together became the top priority for secure communication. However, authentication is the first line of defense in all these security parameters. Unfortunately, several authentication mechanisms in the traditional methods cannot provide secure communication due to various vulnerabilities such as single point of failure and privacy issues. Furthermore, key distribution mechanisms such as Certificate Authority (CA) and Trusted Third Party (TTP) distribute keys over the central architecture fail, thus secure communication cannot occur. As a solution to these drawbacks, this paper proposes a new decentralized blockchain-based identity authentication mechanism for VoIP networks, VoIPChain. The proposed scheme utilizes the main features of the blockchain platform, such as immutability, transparency, and fault tolerance, to provide data privacy and secure communication in VoIP applications. The proposed scheme is evaluated as an actual implementation using the virtual Ethereum platform and Python language. The experimental results show that the proposed scheme is an efficient and cost-effective solution for the call process as a decentralized identity authentication system in VoIP. In addition, end-to-end secure call performance outperforms the existing blockchain-based authentication mechanisms by 30%–70% in terms of average time delay. The proposed scheme is almost ten times faster than the TLS process to authenticate between parties. Moreover, compared to fast but less secure basic methods over the SIP authentication the proposed scheme has an acceptable time delay in a call process. © 2022 Elsevier B.V.",,,Computer Communications,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144551871&doi=10.1016%2fj.comcom.2022.11.019&partnerID=40&md5=816b9fc2573b03583962413e76aa00ab,Authentication; Blockchain; Security; VoIP,Blockchain; Cost effectiveness; Cryptography; Data privacy; Fault tolerance; Internet protocols; Internet telephony; Network architecture; Peer to peer networks; Secure communication; Time delay; Voice/data communication systems; Authentication mechanisms; Block-chain; Call process; Decentralised; Identity authentication; Integrity authentications; Non repudiation; Security; Voice over IP; VoIP; Authentication,Article,Final,,2-s2.0-85144551871
,"Singla A., Gupta N., Aeron P., Jain A., Sharma D., Bharadwaj S.S.",Decentralized Identity Management Using Blockchain: Cube Framework for Secure Usage of IS Resources,2022.0,Scopus,,,,,,,10.4018/JGIM.315283,,,,,,,,,,,,"This article explores the usage of decentralised identity (DID) management using blockchain in global organisations to support secure usage of information resources. Blockchain as technology was initially introduced as a cryptocurrency and there have been challenges in its adoption for enterprise applications such as identity management. DID is emerging as one of the strong blockchain adoption use cases. Industry pioneers and users across domains have started exploring DID use cases, which help better protect their personal data and application access control as compared to traditional, central, or federated identity management models. In this exploratory work, the authors employ qualitative secondary case-based study research methodology to understand the challenges of the current digital identity management landscape and explore the possible benefits of DID as an emerging identity management paradigm. They propose a conceptual cube framework for analysing and studying various DID platforms thereby contributing to both the theory and practice of digitally secure identity. © 2022 IGI Global. All rights reserved.",,,Journal of Global Information Management,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146418407&doi=10.4018%2fJGIM.315283&partnerID=40&md5=431ee2ca6b20d756917906dc6a431c0e,Blockchain; Decentralised Identity Management; Distributed Ledger Technology; Identity Management; Information Security; Interoperability,Access control; Distributed ledger; Electronic document identification systems; Information management; Block-chain; Decentralised; Decentralized identity management; Distributed ledg technology; Enterprise applications; Federated identity managements; Global organization; Identity management; Information resource; Blockchain,Article,Final,"All Open Access, Bronze",2-s2.0-85146418407
,"Schlatt V., Sedlmeir J., Feulner S., Urbach N.",Designing a Framework for Digital KYC Processes Built on Blockchain-Based Self-Sovereign Identity,2022.0,Scopus,,,,,,,10.1016/j.im.2021.103553,,,,,,,,,,,,"Know your customer (KYC) processes place a great burden on banks, because they are costly, inefficient, and inconvenient for customers. While blockchain technology is often mentioned as a potential solution, it is not clear how to use the technology's advantages without violating data protection regulations and customer privacy. We demonstrate how blockchain-based self-sovereign identity (SSI) can solve the challenges of KYC. We follow a rigorous design science research approach to create a framework that utilizes SSI in the KYC process, deriving nascent design principles that theorize on blockchain's role for SSI. © 2021",,,Information and Management,9.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119058393&doi=10.1016%2fj.im.2021.103553&partnerID=40&md5=d9d9e1dbdb165a5c3a6c5bfbefbeba20,Banking; Decentralized identity; Digital certificate; Digital wallet; Distributed ledger technology; Verifiable credential,Blockchain; Design; Sales; Block-chain; Customer privacy; Decentralised; Decentralized identity; Design-science researches; Digital certificates; Digital wallets; Distributed ledg technology; Research approach; Verifiable credential; Distributed ledger,Article,Final,"All Open Access, Green",2-s2.0-85119058393
,"Gans R.B., Ubacht J., Janssen M.",Governance and societal impact of blockchain-based self-sovereign identities,2022.0,Scopus,,,,,,,10.1093/polsoc/puac018,,,,,,,,,,,,"Traditionally, governments and companies store data to identify persons for services provision and interactions. The rise of self-sovereign identities (SSIs) based on blockchain technologies provides individuals with ownership and control over their personal data and allows them to share their data with others using a sort of “digital safe.” Fundamentally, people have the sole ownership of their identity data and control when and how it is shared, protecting their privacy. As these data need to be validated to be trusted, they may become a more important data source for digital information sharing and transactions than the formal source of identity controlled by governments. Furthermore, SSIs can be used for interacting digitally with any organization. These developments change the relationship between government, companies, and individuals. We explore information sharing and governance in the digital society using blockchain-based SSIs. In addition, the impact of SSIs on data storage in the digital world is assessed. Technology enactment might result in no greater control or privacy and might only reinforce current practices. Finally, we argue that regulation and a combination of centralized and decentralized governance are still required to avoid misuse and ensure that envisaged benefits are realized. © The Author(s) 2022. Published by Oxford University Press.",,,Policy and Society,1.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144072107&doi=10.1093%2fpolsoc%2fpuac018&partnerID=40&md5=6c553bafe14440e9b3f37f3ceab47f85,blockchain; governance; self-sovereign identities; technology enactment,,Article,Final,"All Open Access, Gold, Green",2-s2.0-85144072107
