Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
5,"L Xue, J Ni, D Liu, X Lin, X Shen","Blockchain-based fair and fine-grained data trading with privacy preservation",2023,"IEEE Transactions on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10058012/","https://scholar.google.com/scholar?cites=17808990170035895530&as_sdt=2005&sciodt=0,5&hl=en",210,"2023-11-16 18:25:10","","","","",,,,,5,5.00,1,5,1,"… a blockchain-based fair and privacy-preserving data trading scheme that supports fine-grained data … proof, we design a data trading scheme where a buyer first publishes the required …","","https://scholar.google.com/scholar?q=related:6rxpHTQ-JvcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
143,"L Tan, K Yu, N Shi, C Yang, W Wei, ...","Towards secure and privacy-preserving data sharing for COVID-19 medical records: A blockchain-empowered approach",2021,"IEEE Transactions on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9507353/","https://scholar.google.com/scholar?cites=13893008804161590325&as_sdt=2005&sciodt=0,5&hl=en",211,"2023-11-16 18:25:10","","","","",,,,,143,71.50,24,6,2,"… , we propose a blockchain-empowered security and privacy protection … blockchain for uniform identity authentication and all public keys, revocation lists, etc are stored on a blockchain. …","","https://scholar.google.com/scholar?q=related:NRRtKebhzcAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"J Garcia-Alfaro, G Navarro-Arribas, ...","Data Privacy Management, Cryptocurrencies and Blockchain Technology",2021,"Proceedings of the …","Springer","https://link.springer.com/content/pdf/10.1007/978-3-319-67816-0.pdf","https://scholar.google.com/scholar?cites=4341211743661113473&as_sdt=2005&sciodt=0,5&hl=en",212,"2023-11-16 18:25:10","","10.1007/978-3-319-67816-0","","",,,,,3,1.50,1,3,2,"… of the 12th Data Privacy Management International Workshop … related to the management of privacy-sensitive information. … privacy policies, administration of sensitive identifiers, data …","http://ndl.ethernet.edu.et/bitstream/123456789/40744/1/172.Joaquin%20Garcia-Alfaro.pdf","https://scholar.google.com/scholar?q=related:gcCsgxQVPzwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"S Guo, F Zhang, S Guo, S Xu, ...","Blockchain-Assisted Privacy-Preserving Data Computing Architecture for Web3",2023,"IEEE Communications …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10230030/","",213,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,5,1,"… a blockchain-assisted privacy-preserving distributed data … during data computing process is simplified as multiple data … In the aspect of data privacy, we introduce the asymmetric …","",""
1,"MN Alruwaill, SP Mohanty, E Kougianos","hChain: Blockchain Based Healthcare Data Sharing with Enhanced Security and Privacy Location-Based-Authentication",2023,"Proceedings of the Great …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3583781.3590255","https://scholar.google.com/scholar?cites=6829181398511885458&as_sdt=2005&sciodt=0,5&hl=en",214,"2023-11-16 18:25:10","","10.1145/3583781.3590255","","",,,,,1,1.00,0,3,1,"… to hash and encrypt data and provide additional computational capability. A symmetric key maintains data privacy in the blockchain, allowing patients to safely share data through smart …","https://www.researchgate.net/profile/Saraju-Mohanty/publication/371305977_hChain_Blockchain_Based_Healthcare_Data_Sharing_with_Enhanced_Security_and_Privacy_Location-Based-Authentication/links/6483500d2cad460a1b007c3b/hChain-Blockchain-Based-Healthcare-Data-Sharing-with-Enhanced-Security-and-Privacy-Location-Based-Authentication.pdf","https://scholar.google.com/scholar?q=related:kpwBpUwgxl4J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
26,"G Wu, S Wang, Z Ning","Blockchain-enabled privacy-preserving access control for data publishing and sharing in the internet of medical things",2021,"IEEE Internet of Things Journal","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9662435/","https://scholar.google.com/scholar?cites=14087190406539151233&as_sdt=2005&sciodt=0,5&hl=en",215,"2023-11-16 18:25:10","","","","",,,,,26,13.00,9,3,2,"… can make secure and privacy-preserving data sharing among data publishers and requesters with different purposes. We also design a consortium blockchain-enabled prototype to …","","https://scholar.google.com/scholar?q=related:gYcOoQnBf8MJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
28,"S Jiang, J Liu, L Wang, SM Yoo","Verifiable search meets blockchain: A privacy-preserving framework for outsourced encrypted data",2019,"ICC 2019-2019 IEEE …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8761146/","https://scholar.google.com/scholar?cites=8301713880558218429&as_sdt=2005&sciodt=0,5&hl=en",216,"2023-11-16 18:25:10","","","","",,,,,28,7.00,7,4,4,"… data users can query from the cloud and obtain desired results, which ensures the data privacy … operation inherently performed in the blockchain, we use blockchain to store the index, …","","https://scholar.google.com/scholar?q=related:vSyaPcqcNXMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
22,"AK Shrestha, R Deters, J Vassileva","User-controlled privacy-preserving user profile data sharing based on blockchain",2019,"arXiv preprint arXiv:1909.05028","arxiv.org","https://arxiv.org/abs/1909.05028","https://scholar.google.com/scholar?cites=17472156312392216820&as_sdt=2005&sciodt=0,5&hl=en",217,"2023-11-16 18:25:10","","","","",,,,,22,5.50,7,3,4,"… for data sharing and management have privacy and … blockchain in user modeling. In this paper, we constructed a decentralized data sharing architecture with MultiChain blockchain in …","https://arxiv.org/pdf/1909.05028","https://scholar.google.com/scholar?q=related:9LA8PJiRefIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"Y Wu, L Song, L Liu, Q Wang","Iot data privacy protection scheme based on blockchain",2021,"IOP Conference Series: Earth and …","iopscience.iop.org","https://iopscience.iop.org/article/10.1088/1755-1315/769/4/042034/meta","https://scholar.google.com/scholar?cites=9642786138126180537&as_sdt=2005&sciodt=0,5&hl=en",218,"2023-11-16 18:25:10","","10.1088/1755-1315/769/4/042034","","",,,,,1,0.50,0,4,2,"… the blockchain technology and proposes a blockchainbased IoT sensor data privacy protection scheme from the anonymisation of user identity, the protection of private data and the …","https://iopscience.iop.org/article/10.1088/1755-1315/769/4/042034/pdf","https://scholar.google.com/scholar?q=related:uWASKOcO0oUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"Raghav, N Andola, S Venkatesan, S Verma","Privacy-preserving cloud data sharing for healthcare systems with hybrid blockchain",2023,"Peer-to-Peer Networking and …","Springer","https://link.springer.com/article/10.1007/s12083-023-01521-w","",219,"2023-11-16 18:25:10","","10.1007/s12083-023-01521-w","","",,,,,0,0.00,0,4,1,"… ) scheme with hybrid blockchain secure health data sharing. KRE preserves data privacy of patient … Therefore, we must maintain patient data privacy and data users’ privacy. The OTRE …","",""
16,"LY Yeh, NX Shen, RH Hwang","Blockchain-based privacy-preserving and sustainable data query service over 5g-vanets",2022,"IEEE Transactions on Intelligent …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9703241/","https://scholar.google.com/scholar?cites=1509239174888074495&as_sdt=2005&sciodt=0,5&hl=en",220,"2023-11-16 18:25:10","","","","",,,,,16,16.00,5,3,1,"… data owner to get rid of the online restriction. With the help of blockchain oracle, we can provide more stable data … large amounts of data storage, complementing the blockchain-based …","","https://scholar.google.com/scholar?q=related:_6xOhAjl8RQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"X Feng, L Chen","Data privacy protection sharing strategy based on consortium blockchain and federated learning",2022,"2022 International Conference on Artificial …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9930188/","https://scholar.google.com/scholar?cites=9878359189924673271&as_sdt=2005&sciodt=0,5&hl=en",221,"2023-11-16 18:25:10","","","","",,,,,3,3.00,2,2,1,"… efficiency of data sharing, but also protect data privacy. This paper studies the privacy protection strategy of enterprise information data based on consortium blockchain and federated …","","https://scholar.google.com/scholar?q=related:9_Ysb1j7FokJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"Y He, W Ouyang, S Li, L Wang, J Zhou, ...","Cloud computing data privacy protection method based on blockchain",2023,"… Journal of Grid …","inderscienceonline.com","https://www.inderscienceonline.com/doi/abs/10.1504/IJGUC.2023.133436","",222,"2023-11-16 18:25:10","","10.1504/IJGUC.2023.133436","","",,,,,0,0.00,0,6,1,"… data privacy disclosure path identification, cloud … data aggregation algorithm using privacy homomorphism technology and data privacy protection algorithm based on blockchain …","",""
0,"Q Dang, Y Qiu, B Sun, Z Yang, X Liu","Blockchain data privacy protection modeling based on CP-ABE algorithm",2022,"International Journal of …","degruyter.com","https://www.degruyter.com/document/doi/10.1515/ijeeps-2022-0094/html","",223,"2023-11-16 18:25:10","","10.1515/ijeeps-2022-0094","","",,,,,0,0.00,0,5,1,"… The privacy security of the data storage involved is becoming a research hotspot of the power grid blockchain [1]. The core method to achieve privacy security of data storage in cloud …","","https://scholar.google.com/scholar?q=related:RpBEodHOIBYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
10,"K Gai, H Tang, G Li, T Xie, S Wang, ...","Blockchain-based privacy-preserving positioning data sharing for IoT-enabled maritime transportation systems",2022,"IEEE Transactions …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9843902/","https://scholar.google.com/scholar?cites=1835799898305079228&as_sdt=2005&sciodt=0,5&hl=en",224,"2023-11-16 18:25:10","","","","",,,,,10,10.00,2,6,1,"… data accuracy as well as privacy in a large scale deployment. In this paper, we demonstrate the potential of using blockchain to facilitate privacy-preserving data … allowing data sharing, …","","https://scholar.google.com/scholar?q=related:vCcs8UcSehkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
5,"ILH Alsammak, MF Alomari, IS Nasir, ...","A model for blockchain-based privacy-preserving for big data users on the internet of thing",2022,"Indones. J. Electr. Eng …","researchgate.net","https://www.researchgate.net/profile/Ihab-Alsammak/publication/360328072_A_model_for_blockchain-based_privacy-preserving_for_big_data_users_on_the_internet_of_thing/links/6282556e90841d5155d7dda3/A-model-for-blockchain-based-privacy-preserving-for-big-data-users-on-the-internet-of-thing.pdf","https://scholar.google.com/scholar?cites=1896080059488213192&as_sdt=2005&sciodt=0,5&hl=en",225,"2023-11-16 18:25:10","PDF","","","",,,,,5,5.00,1,4,1,"… sensitive user information on a distributed blockchain and transmits non-sensitive … of the blockchain is proposed. This solution cannot be achieved in traditional blockchain because it …","https://www.researchgate.net/profile/Ihab-Alsammak/publication/360328072_A_model_for_blockchain-based_privacy-preserving_for_big_data_users_on_the_internet_of_thing/links/6282556e90841d5155d7dda3/A-model-for-blockchain-based-privacy-preserving-for-big-data-users-on-the-internet-of-thing.pdf","https://scholar.google.com/scholar?q=related:yBh_q8Q6UBoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"RA Rayan, I Zafar, C Tsagkari","16 Blockchain Technology for Healthcare Cloud-Based Data Privacy and Security",2021,"… of WSNs into Internet of Things: A …","books.google.com","https://books.google.com/books?hl=en&lr=&id=9RQsEAAAQBAJ&oi=fnd&pg=PA335&dq=blockchain+data+privacy&ots=iGRkg5Ct7h&sig=HLlp2QX4GL93T5zW1MgBUBzyxhk","https://scholar.google.com/scholar?cites=6938946250442046987&as_sdt=2005&sciodt=0,5&hl=en",226,"2023-11-16 18:25:10","","","","",,,,,2,1.00,1,3,2,"… quantum computing-derived data seems to be an inherent part of blockchain’s evolution… blockchain safety [18]. Quantum computing can expand deciphering the encryption of blockchain…","https://www.researchgate.net/profile/Rehab-Rayan/publication/350931416_Blockchain_Technology_for_Healthcare_Cloud-Based_Data_Privacy_and_Security/links/60e54311299bf1b0319bdb9a/Blockchain-Technology-for-Healthcare-Cloud-Based-Data-Privacy-and-Security.pdf","https://scholar.google.com/scholar?q=related:C34gxdkWTGAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
5,"MS Rahman, A Alabdulatif, I Khalil","Privacy aware internet of medical things data certification framework on healthcare blockchain of 5G edge",2022,"Computer Communications","Elsevier","https://www.sciencedirect.com/science/article/pii/S0140366422002158","https://scholar.google.com/scholar?cites=3011701269961547194&as_sdt=2005&sciodt=0,5&hl=en",227,"2023-11-16 18:25:10","","","","",,,,,5,5.00,2,3,1,"… trust data retrieved from the 5G Edge. This paper proposes a privacy-preserving search result certification framework for IoMT data on 5G and edge computing-assisted blockchain …","","https://scholar.google.com/scholar?q=related:up2mLVm2yykJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
14,"M Younis, W Lalouani, N Lasla, L Emokpae, ...","Blockchain-enabled and data-driven smart healthcare solution for secure and privacy-preserving data access",2021,"IEEE Systems …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9481317/","https://scholar.google.com/scholar?cites=8376170873782413078&as_sdt=2005&sciodt=0,5&hl=en",228,"2023-11-16 18:25:10","","","","",,,,,14,7.00,3,5,2,"… , the patient’s data are stored on the cloud rather than in the blockchain. The reason is that storing the data on the blockchain implies replication of potentially voluminous data, which is …","https://mdsoar.org/bitstream/handle/11603/22215/6f9c6e79-5d9a-40db-9ce2-aafea4e1aabf.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:FifG5QcjPnQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
9,"P Banerjee, N Nikam, S Ruj","Blockchain enabled privacy preserving data audit",2019,"arXiv preprint arXiv:1904.12362","arxiv.org","https://arxiv.org/abs/1904.12362","https://scholar.google.com/scholar?cites=3080400775697315262&as_sdt=2005&sciodt=0,5&hl=en",229,"2023-11-16 18:25:10","","","","",,,,,9,2.25,3,3,4,"… blockchain smart contracts to act as mediator in case of dispute and payment settlement. We use state channels to reduce blockchain … Ethereum as the blockchain platform and show …","https://arxiv.org/pdf/1904.12362","https://scholar.google.com/scholar?q=related:vrVGUS_IvyoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
5,"HK Turesson, H Kim, M Laskowski, ...","Privacy preserving data mining as proof of useful work: Exploring an AI/Blockchain design",2023,"… of Blockchain, Internet of …","igi-global.com","https://www.igi-global.com/chapter/privacy-preserving-data-mining-as-proof-of-useful-work/310460","https://scholar.google.com/scholar?cites=6249745101067029636&as_sdt=2005&sciodt=0,5&hl=en",230,"2023-11-16 18:25:10","","","","",,,,,5,5.00,1,4,1,"… Data privacy is achieved with a geometric data perturbation, a perturbation method that preserves privacy … blockchain consensus schemes and privacy-preserving data mining. First, it …","","https://scholar.google.com/scholar?q=related:hIzWjQ6Ou1YJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
